commande	1_graph	8_frantfreqparm
4010	surfaces	17.39
4011	viendra	17.39
4012	imbécile	17.35
4013	tomba	17.35
4014	accueil	17.32
4015	caresse	17.32
4016	flux	17.32
4017	palier	17.32
4018	propagande	17.32
4019	puissante	17.32
4020	scènes	17.32
4021	établie	17.32
4022	attaché	17.29
4023	balcon	17.29
4024	défaite	17.29
4025	fierté	17.29
4026	forts	17.29
4027	planches	17.29
4028	correspondent	17.26
4029	entouré	17.26
4030	hé	17.26
4031	loup	17.26
4032	marge	17.26
4033	officiel	17.26
4034	organique	17.26
4035	penche	17.26
4036	plate	17.26
4037	rentrée	17.26
4038	boulot	17.23
4039	ruines	17.23
4040	vus	17.23
4041	allées	17.19
4042	assister	17.19
4043	connues	17.19
4044	descendit	17.19
4045	destinés	17.19
4046	décide	17.19
4047	financière	17.19
4048	magnifique	17.19
4049	néant	17.19
4050	rechercher	17.19
4051	remords	17.19
4052	vertes	17.19
4053	apparaissait	17.16
4054	bouquet	17.16
4055	diminution	17.16
4056	divine	17.16
4057	pape	17.16
4058	parisienne	17.16
4059	électronique	17.16
4060	communiste	17.13
4061	dollars	17.13
4062	dora	17.13
4063	fabrique	17.13
4064	immobiles	17.13
4065	lutter	17.13
4066	marquer	17.13
4067	répétait	17.13
4068	spécialisés	17.13
4069	disparaît	17.1
4070	légumes	17.1
4071	magnétique	17.1
4072	moyennes	17.1
4073	professionnel	17.1
4074	reproche	17.1
4075	voyageur	17.1
4076	appelés	17.06
4077	coffre	17.06
4078	effectifs	17.06
4079	effectuer	17.06
4080	enceinte	17.06
4081	indispensables	17.06
4082	pavillon	17.06
4083	fonctionnaire	17.03
4084	lisse	17.03
4085	préféré	17.03
4086	restant	17.03
4087	traditionnelle	17.03
4088	buts	17
4089	développés	17
4090	matinée	17
4091	partager	17
4092	pleure	17
4093	pénombre	17
4094	rompre	17
4095	volumes	17
4096	contacts	16.97
4097	exercices	16.97
4098	intellectuelle	16.97
4099	oeuf	16.97
4100	réels	16.97
4101	schéma	16.97
4102	supposer	16.97
4103	villa	16.97
4104	vocabulaire	16.97
4105	accorder	16.94
4106	bonhomme	16.94
4107	brève	16.94
4108	environs	16.94
4109	japonais	16.94
4110	lion	16.94
4111	réveil	16.94
4112	témoignage	16.94
4113	accompli	16.9
4114	alpes	16.9
4115	choeur	16.9
4116	citoyens	16.9
4117	constructions	16.9
4118	explications	16.9
4119	légers	16.9
4120	réunis	16.9
4121	éclairage	16.9
4122	épargne	16.9
4123	éteint	16.9
4124	appartenant	16.87
4125	bec	16.87
4126	casser	16.87
4127	charlotte	16.87
4128	der	16.87
4129	emporte	16.87
4130	marquée	16.87
4131	procéder	16.87
4132	vertige	16.87
4133	convaincre	16.84
4134	dizaines	16.84
4135	fantôme	16.84
4136	progression	16.84
4137	pénible	16.84
4138	retrouvait	16.84
4139	réalisée	16.84
4140	tissus	16.84
4141	barque	16.81
4142	classement	16.81
4143	emporter	16.81
4144	treize	16.81
4145	éloigner	16.81
4146	étonné	16.81
4147	gants	16.77
4148	sevrais	16.77
4149	toiles	16.77
4150	écoutez	16.77
4151	augmenter	16.74
4152	brillant	16.74
4153	courtes	16.74
4154	grains	16.74
4155	introduire	16.74
4156	promesse	16.74
4157	soyez	16.74
4158	étonnant	16.74
4159	conquête	16.71
4160	mont	16.71
4161	civile	16.68
4162	comités	16.68
4163	déplacement	16.68
4164	extérieure	16.68
4165	fixés	16.68
4166	gardes	16.68
4167	probabilité	16.68
4168	évoquer	16.68
4169	compétence	16.65
4170	magasins	16.65
4171	mers	16.65
4172	paraissaient	16.65
4173	publié	16.65
4174	remit	16.65
4175	amener	16.61
4176	ancêtres	16.61
4177	concept	16.61
4178	coûts	16.61
4179	demie	16.61
4180	destinées	16.61
4181	dort	16.61
4182	excitation	16.61
4183	lancé	16.61
4184	largeur	16.61
4185	levait	16.61
4186	mensonge	16.61
4187	publication	16.61
4188	raisonnement	16.61
4189	rendent	16.61
4190	varie	16.61
4191	avoue	16.58
4192	banlieue	16.58
4193	canne	16.58
4194	prisonnier	16.58
4195	voisines	16.58
4196	voltaire	16.58
4197	attributions	16.55
4198	dirigeants	16.55
4199	enlever	16.55
4200	aile	16.52
4201	ateliers	16.52
4202	coeurs	16.52
4203	haussa	16.52
4204	lenteur	16.52
4205	maîtrise	16.52
4206	regardent	16.52
4207	trouvera	16.52
4208	élevés	16.52
4209	anges	16.48
4210	députés	16.48
4211	désigner	16.48
4212	fixée	16.48
4213	infirmière	16.48
4214	précautions	16.48
4215	prévisions	16.48
4216	travaillait	16.48
4217	âges	16.48
4218	acides	16.45
4219	appartiennent	16.45
4220	mouchoir	16.45
4221	mémé	16.45
4222	obus	16.45
4223	plaques	16.45
4224	quotidien	16.45
4225	recul	16.45
4226	rendit	16.45
4227	revers	16.45
4228	sembla	16.45
4229	vitesses	16.45
4230	congé	16.42
4231	franchir	16.42
4232	intellectuel	16.42
4233	malaise	16.42
4234	mètre	16.42
4235	métallique	16.42
4236	conflits	16.39
4237	continua	16.39
4238	examens	16.39
4239	immédiat	16.39
4240	joyeux	16.39
4241	pencha	16.39
4242	sacrée	16.39
4243	sentier	16.39
4244	ultime	16.39
4245	acheté	16.35
4246	agitation	16.35
4247	appétit	16.35
4248	aîné	16.35
4249	cabine	16.35
4250	culotte	16.35
4251	fraction	16.35
4252	individuel	16.35
4253	irai	16.35
4254	meilleures	16.35
4255	réveiller	16.35
4256	écarter	16.35
4257	assaut	16.32
4258	calculer	16.32
4259	chrétienne	16.32
4260	développe	16.32
4261	panier	16.32
4262	proposer	16.32
4263	présentait	16.32
4264	puissants	16.32
4265	scandale	16.32
4266	appellent	16.29
4267	cailloux	16.29
4268	courrier	16.29
4269	historiens	16.29
4270	pipe	16.29
4271	succession	16.29
4272	témoins	16.29
4273	administrations	16.26
4274	inscrit	16.26
4275	organisé	16.26
4276	strictement	16.26
4277	vice	16.26
4278	banques	16.23
4279	couverts	16.23
4280	culturel	16.23
4281	intégration	16.23
4282	obscure	16.23
4283	rappelait	16.23
4284	tronc	16.23
4285	variétés	16.23
4286	zéro	16.23
4287	apprend	16.19
4288	métaphysique	16.19
4289	nocturne	16.19
4290	pareils	16.19
4291	rois	16.19
4292	rumeur	16.19
4293	réponds	16.19
4294	solidarité	16.19
4295	aiguille	16.16
4296	brutalement	16.16
4297	complémentaires	16.16
4298	diriger	16.16
4299	dramatique	16.16
4300	favorables	16.16
4301	immeubles	16.16
4302	librement	16.16
4303	posséder	16.16
4304	pères	16.16
4305	soulève	16.16
4306	touristes	16.16
4307	uni	16.16
4308	vertus	16.16
4309	complexité	16.13
4310	hôpitaux	16.13
4311	ignorance	16.13
4312	manivelle	16.13
4313	symboles	16.13
4314	cérémonie	16.1
4315	grade	16.1
4316	marée	16.1
4317	religions	16.1
4318	achat	16.06
4319	ardeur	16.06
4320	chine	16.06
4321	contrainte	16.06
4322	courbes	16.06
4323	dise	16.06
4324	fines	16.06
4325	intuition	16.06
4326	kilos	16.06
4327	logement	16.06
4328	permanent	16.06
4329	retirer	16.06
4330	roule	16.06
4331	signal	16.06
4332	canons	16.03
4333	christianisme	16.03
4334	civilisations	16.03
4335	excuse	16.03
4336	perdus	16.03
4337	plaisirs	16.03
4338	refusé	16.03
4339	sélection	16.03
4340	atome	16
4341	augmente	16
4342	autonomie	16
4343	brave	16
4344	chansons	16
4345	chrétien	16
4346	définie	16
4347	essentiels	16
4348	excellence	16
4349	fidélité	16
4350	marchant	16
4351	penché	16
4352	possédait	16
4353	recrutement	16
4354	artistique	15.97
4355	centimètres	15.97
4356	comprenez	15.97
4357	durer	15.97
4358	honnête	15.97
4359	parlez	15.97
4360	romain	15.97
4361	symbolique	15.97
4362	tribunal	15.97
4363	voler	15.97
4364	diamètre	15.94
4365	dégoût	15.94
4366	globe	15.94
4367	responsabilités	15.94
4368	réservé	15.94
4369	tablier	15.94
4370	arabes	15.9
4371	crever	15.9
4372	incendie	15.9
4373	ouvrant	15.9
4374	restés	15.9
4375	accidents	15.87
4376	créateur	15.87
4377	deuil	15.87
4378	finissait	15.87
4379	mangé	15.87
4380	plumes	15.87
4381	présenté	15.87
4382	rejoint	15.87
4383	résister	15.87
4384	éloigne	15.87
4385	contemporaine	15.84
4386	contradiction	15.84
4387	coût	15.84
4388	crépuscule	15.84
4389	distances	15.84
4390	nucléaires	15.84
4391	pompe	15.84
4392	pressé	15.84
4393	soucis	15.84
4394	crises	15.81
4395	deviner	15.81
4396	extérieurs	15.81
4397	moustache	15.81
4398	oppose	15.81
4399	subi	15.81
4400	tendue	15.81
4401	trains	15.81
4402	architecture	15.77
4403	blond	15.77
4404	dialectique	15.77
4405	flic	15.77
4406	indice	15.77
4407	motif	15.77
4408	paquets	15.77
4409	prévision	15.77
4410	stratégie	15.77
4411	admission	15.74
4412	auras	15.74
4413	frontin	15.74
4414	régimes	15.74
4415	tromper	15.74
4416	dresser	15.71
4417	foie	15.71
4418	genres	15.71
4419	mystique	15.71
4420	noblesse	15.71
4421	osé	15.71
4422	panique	15.71
4423	partit	15.71
4424	pureté	15.71
4425	serviette	15.71
4426	vaisselle	15.71
4427	démonstration	15.68
4428	habitait	15.68
4429	posés	15.68
4430	salaud	15.68
4431	accompagné	15.65
4432	contrairement	15.65
4433	intervalle	15.65
4434	philosophes	15.65
4435	visiblement	15.65
4436	arbitraire	15.61
4437	aurez	15.61
4438	autorisation	15.61
4439	carreaux	15.61
4440	composés	15.61
4441	céder	15.61
4442	demandai	15.61
4443	divin	15.61
4444	dépôt	15.61
4445	imaginaire	15.61
4446	régulier	15.61
4447	saints	15.61
4448	ambassadeur	15.58
4449	directeurs	15.58
4450	emplois	15.58
4451	gazette	15.58
4452	minuscules	15.58
4453	propagation	15.58
4454	américaines	15.55
4455	aurons	15.55
4456	boeuf	15.55
4457	craindre	15.55
4458	crayon	15.55
4459	henry	15.55
4460	poèmes	15.55
4461	progressive	15.55
4462	provoque	15.55
4463	prêter	15.55
4464	racontait	15.55
4465	sièges	15.55
4466	sortis	15.55
4467	spéciaux	15.55
4468	séparés	15.55
4469	discussions	15.52
4470	fondé	15.52
4471	forcé	15.52
4472	légitime	15.52
4473	paisible	15.52
4474	privilège	15.52
4475	stations	15.52
4476	suffisant	15.52
4477	amoureuse	15.48
4478	antiquité	15.48
4479	cahier	15.48
4480	couvrir	15.48
4481	galerie	15.48
4482	populaires	15.48
4483	cravate	15.45
4484	désire	15.45
4485	hésite	15.45
4486	navigation	15.45
4487	quarts	15.45
4488	relais	15.45
4489	ballet	15.42
4490	intermédiaires	15.42
4491	plis	15.42
4492	remplacé	15.42
4493	sourd	15.42
4494	venues	15.42
4495	capitalisme	15.39
4496	concepts	15.39
4497	conclut	15.39
4498	exposition	15.39
4499	ménager	15.39
4500	sales	15.39
4501	tendant	15.39
4502	brûle	15.35
4503	compagnies	15.35
4504	durs	15.35
4505	facilité	15.35
4506	peintres	15.35
4507	prouve	15.35
4508	violent	15.35
4509	équivalent	15.35
4510	bombe	15.32
4511	confort	15.32
4512	entrepris	15.32
4513	lampes	15.32
4514	orange	15.32
4515	passages	15.32
4516	rites	15.32
4517	surcroît	15.32
4518	traite	15.32
4519	traîner	15.32
4520	cesser	15.29
4521	demandais	15.29
4522	familiale	15.29
4523	garantie	15.29
4524	las	15.29
4525	résolution	15.29
4526	utilité	15.29
4527	épée	15.29
4528	accorde	15.26
4529	battant	15.26
4530	devraient	15.26
4531	espagnol	15.26
4532	innocence	15.26
4533	redoutable	15.26
4534	saute	15.26
4535	z	15.26
4536	autobus	15.23
4537	comportant	15.23
4538	condamné	15.23
4539	fédération	15.23
4540	installations	15.23
4541	reçut	15.23
4542	traduire	15.23
4543	aborder	15.19
4544	bouton	15.19
4545	confondre	15.19
4546	coutume	15.19
4547	demeurait	15.19
4548	identique	15.19
4549	obstacles	15.19
4550	seras	15.19
4551	utilisées	15.19
4552	bat	15.16
4553	commissariat	15.16
4554	drapeau	15.16
4555	excellent	15.16
4556	paroi	15.16
4557	représentait	15.16
4558	supplémentaire	15.16
4559	adopté	15.13
4560	apportait	15.13
4561	coopération	15.13
4562	entendais	15.13
4563	finale	15.13
4564	insectes	15.13
4565	ouvrière	15.13
4566	préalable	15.13
4567	régulière	15.13
4568	résolu	15.13
4569	révélation	15.13
4570	venais	15.13
4571	aimée	15.1
4572	appartenait	15.1
4573	aurions	15.1
4574	engagement	15.1
4575	industrielles	15.1
4576	inquiet	15.1
4577	maritime	15.1
4578	oblige	15.1
4579	relevé	15.1
4580	tranchée	15.1
4581	cloche	15.06
4582	démocratie	15.06
4583	entraînement	15.06
4584	preuves	15.06
4585	productivité	15.06
4586	prétend	15.06
4587	quitta	15.06
4588	aimable	15.03
4589	avocat	15.03
4590	conventions	15.03
4591	gardien	15.03
4592	ignorait	15.03
4593	nues	15.03
4594	plaisait	15.03
4595	poings	15.03
4596	restes	15.03
4597	traîne	15.03
4598	fondamentales	15
4599	laura	15
4600	mauvaises	15
4601	métaux	15
4602	peindre	15
4603	poignet	15
4604	proposa	15
4605	rends	15
4606	représentations	15
4607	retrouva	15
4608	successifs	15
4609	évoque	15
4610	affreux	14.97
4611	communications	14.97
4612	conservé	14.97
4613	convaincu	14.97
4614	déserte	14.97
4615	hectares	14.97
4616	marre	14.97
4617	reflets	14.97
4618	sergent	14.97
4619	subit	14.97
4620	travaillé	14.97
4621	étranges	14.97
4622	actif	14.94
4623	amants	14.94
4624	amuse	14.94
4625	attendent	14.94
4626	bâton	14.94
4627	comptabilité	14.94
4628	habite	14.94
4629	indifférent	14.94
4630	municipal	14.94
4631	primaires	14.94
4632	ramène	14.94
4633	spectre	14.94
4634	absorption	14.9
4635	chantiers	14.9
4636	financiers	14.9
4637	ironie	14.9
4638	licence	14.9
4639	retourné	14.9
4640	revolver	14.9
4641	roches	14.9
4642	évêque	14.9
4643	administratives	14.87
4644	entreprendre	14.87
4645	financier	14.87
4646	obligations	14.87
4647	parallèles	14.87
4648	passants	14.87
4649	reconnut	14.87
4650	troupeau	14.87
4651	tubes	14.87
4652	visites	14.87
4653	apparences	14.84
4654	choisit	14.84
4655	délicat	14.84
4656	marchands	14.84
4657	normales	14.84
4658	silencieuse	14.84
4659	biologique	14.81
4660	chercha	14.81
4661	compromis	14.81
4662	hausse	14.81
4663	matérielle	14.81
4664	offrent	14.81
4665	parisien	14.81
4666	présentation	14.81
4667	élaboration	14.81
4668	catastrophe	14.77
4669	débarrasser	14.77
4670	familiales	14.77
4671	gaieté	14.77
4672	inévitable	14.77
4673	manifestation	14.77
4674	nomme	14.77
4675	proximité	14.77
4676	souffre	14.77
4677	soupira	14.77
4678	étonne	14.77
4679	battait	14.74
4680	chatte	14.74
4681	conducteur	14.74
4682	identiques	14.74
4683	passées	14.74
4684	tentation	14.74
4685	collèges	14.71
4686	commencent	14.71
4687	comparer	14.71
4688	comportent	14.71
4689	comprennent	14.71
4690	conforme	14.71
4691	enseignements	14.71
4692	entretenir	14.71
4693	glissa	14.71
4694	hôtels	14.71
4695	mousse	14.71
4696	permanence	14.71
4697	tranquillement	14.71
4698	chêne	14.68
4699	fixes	14.68
4700	lecteurs	14.68
4701	sortent	14.68
4702	amuser	14.65
4703	appuyé	14.65
4704	arrivant	14.65
4705	imaginait	14.65
4706	jus	14.65
4707	loge	14.65
4708	méfiance	14.65
4709	plaindre	14.65
4710	portière	14.65
4711	serra	14.65
4712	chronique	14.61
4713	collègues	14.61
4714	croissante	14.61
4715	faisons	14.61
4716	gendarmes	14.61
4717	genou	14.61
4718	gouverneur	14.61
4719	gêné	14.61
4720	inconscient	14.61
4721	législation	14.61
4722	parvenu	14.61
4723	relevant	14.61
4724	reprenait	14.61
4725	tasse	14.61
4726	violente	14.61
4727	attaquer	14.58
4728	conserves	14.58
4729	fabriquer	14.58
4730	précédents	14.58
4731	saisons	14.58
4732	collectives	14.55
4733	combattre	14.55
4734	humidité	14.55
4735	irait	14.55
4736	jouant	14.55
4737	mémoires	14.55
4738	singulier	14.55
4739	tirés	14.55
4740	tonnage	14.55
4741	comique	14.52
4742	continent	14.52
4743	criant	14.52
4744	moulin	14.52
4745	races	14.52
4746	rochers	14.52
4747	souplesse	14.52
4748	accroître	14.48
4749	belgique	14.48
4750	chéri	14.48
4751	couloirs	14.48
4752	ferais	14.48
4753	ignorer	14.48
4754	parois	14.48
4755	parvenait	14.48
4756	physiologie	14.48
4757	préparait	14.48
4758	rangs	14.48
4759	trajet	14.48
4760	concierge	14.45
4761	dirige	14.45
4762	doré	14.45
4763	glacé	14.45
4764	intentions	14.45
4765	mariée	14.45
4766	nerval	14.45
4767	relatif	14.45
4768	rentré	14.45
4769	reposer	14.45
4770	revenant	14.45
4771	soupir	14.45
4772	administratif	14.42
4773	ajoutait	14.42
4774	arrêtés	14.42
4775	attirer	14.42
4776	blouse	14.42
4777	chasseur	14.42
4778	constituée	14.42
4779	mêle	14.42
4780	prononcé	14.42
4781	teint	14.42
4782	attendit	14.39
4783	cancer	14.39
4784	compliqué	14.39
4785	consacré	14.39
4786	entiers	14.39
4787	individuelles	14.39
4788	provenant	14.39
4789	tendent	14.39
4790	vénus	14.39
4791	çà	14.39
4792	écris	14.39
4793	écrite	14.39
4794	élus	14.39
4795	adversaires	14.35
4796	allongé	14.35
4797	baisers	14.35
4798	croient	14.35
4799	familier	14.35
4800	fermes	14.35
4801	ordinaires	14.35
4802	songer	14.35
4803	appuie	14.32
4804	combats	14.32
4805	créée	14.32
4806	emmener	14.32
4807	fauteuils	14.32
4808	opposer	14.32
4809	rapidité	14.32
4810	élégance	14.32
4811	couvent	14.29
4812	douleurs	14.29
4813	médiocre	14.29
4814	osait	14.29
4815	prévues	14.29
4816	sphère	14.29
4817	visiter	14.29
4818	améliorer	14.26
4819	atomiques	14.26
4820	brésil	14.26
4821	commerciale	14.26
4822	demandant	14.26
4823	délicate	14.26
4824	expérimentale	14.26
4825	partisans	14.26
4826	poètes	14.26
4827	rêvé	14.26
4828	tendait	14.26
4829	électron	14.26
4830	éternelle	14.26
4831	aimes	14.23
4832	annoncer	14.23
4833	camions	14.23
4834	coule	14.23
4835	entraîné	14.23
4836	inventé	14.23
4837	restera	14.23
4838	suicide	14.23
4839	sut	14.23
4840	époques	14.23
4841	aiguilles	14.19
4842	carnet	14.19
4843	danses	14.19
4844	descendu	14.19
4845	escaliers	14.19
4846	haleine	14.19
4847	parallèlement	14.19
4848	soumise	14.19
4849	séances	14.19
4850	éprouver	14.19
4851	accompagner	14.16
4852	amène	14.16
4853	catholiques	14.16
4854	coûte	14.16
4855	invités	14.16
4856	nobles	14.16
4857	oxygène	14.16
4858	placée	14.16
4859	sincère	14.16
4860	bicyclette	14.13
4861	camps	14.13
4862	charmant	14.13
4863	fantaisie	14.13
4864	fragments	14.13
4865	incident	14.13
4866	magie	14.13
4867	observé	14.13
4868	organiques	14.13
4869	rendus	14.13
4870	suspension	14.13
4871	voûte	14.13
4872	flèche	14.1
4873	instructions	14.1
4874	mondial	14.1
4875	mâle	14.1
4876	perdait	14.1
4877	prénom	14.1
4878	recommencer	14.1
4879	breton	14.06
4880	douloureux	14.06
4881	dépassé	14.06
4882	grecque	14.06
4883	laissée	14.06
4884	médical	14.06
4885	verrons	14.06
4886	approchait	14.03
4887	criait	14.03
4888	jalousie	14.03
4889	liées	14.03
4890	manches	14.03
4891	minéraux	14.03
4892	modification	14.03
4893	reçoivent	14.03
4894	vents	14.03
4895	aviation	14
4896	bibliothèques	14
4897	entrent	14
4898	italienne	14
4899	normes	14
4900	paysages	14
4901	respectivement	14
4902	retenue	14
4903	réalisations	14
4904	aliments	13.97
4905	avança	13.97
4906	boules	13.97
4907	bouts	13.97
4908	cylindre	13.97
4909	devine	13.97
4910	emploie	13.97
4911	intervalles	13.97
4912	maternelle	13.97
4913	monstre	13.97
4914	nice	13.97
4915	reconnais	13.97
4916	royale	13.97
4917	sors	13.97
4918	victimes	13.97
4919	échecs	13.97
4920	conseiller	13.94
4921	parvient	13.94
4922	sourde	13.94
4923	desquels	13.9
4924	disparut	13.9
4925	domicile	13.9
4926	découvrit	13.9
4927	gosses	13.9
4928	goûts	13.9
4929	imaginé	13.9
4930	naît	13.9
4931	rencontres	13.9
4932	tombent	13.9
4933	tut	13.9
4934	brûler	13.87
4935	bétail	13.87
4936	cons	13.87
4937	conçu	13.87
4938	croyant	13.87
4939	descente	13.87
4940	lisa	13.87
4941	matelas	13.87
4942	mystérieuse	13.87
4943	rampe	13.87
4944	sauvé	13.87
4945	étoffe	13.87
4946	annonçait	13.84
4947	cloches	13.84
4948	contraste	13.84
4949	curieuse	13.84
4950	glissait	13.84
4951	lointains	13.84
4952	multiplication	13.84
4953	plainte	13.84
4954	planté	13.84
4955	pleinement	13.84
4956	résultant	13.84
4957	variés	13.84
4958	violemment	13.84
4959	adresser	13.81
4960	collections	13.81
4961	descendant	13.81
4962	donnés	13.81
4963	dons	13.81
4964	fameuse	13.81
4965	fixation	13.81
4966	incroyable	13.81
4967	isolé	13.81
4968	perception	13.81
4969	psychique	13.81
4970	réalités	13.81
4971	servant	13.81
4972	signé	13.81
4973	syndicat	13.81
4974	trouvée	13.81
4975	absent	13.77
4976	adapter	13.77
4977	arrêtée	13.77
4978	cirque	13.77
4979	engagé	13.77
4980	essaya	13.77
4981	isolés	13.77
4982	musiciens	13.77
4983	placard	13.77
4984	profondeurs	13.77
4985	présents	13.77
4986	prétendre	13.77
4987	roche	13.77
4988	sols	13.77
4989	auriez	13.74
4990	colle	13.74
4991	comprenant	13.74
4992	dormi	13.74
4993	dépôts	13.74
4994	détruit	13.74
4995	extérieures	13.74
4996	final	13.74
4997	guise	13.74
4998	géant	13.74
4999	lot	13.74
5000	nuances	13.74
