Orden	Frec.absoluta 	 Frec.normalizada 
28411.	mw 	      279	     1.82
28412.	obligatorios	      279	     1.82
28413.	omitir	      279	     1.82
28414.	palestinas	      279	     1.82
28415.	parabrisas	      279	     1.82
28416.	pileta	      279	     1.82
28417.	realeza	      279	     1.82
28418.	reconocibles	      279	     1.82
28419.	reedición	      279	     1.82
28420.	responsabiliza	      279	     1.82
28421.	salt	      279	     1.82
28422.	sebo 	      279	     1.82
28423.	siéndolo	      279	     1.82
28424.	sugestiva	      279	     1.82
28425.	tornan	      279	     1.82
28426.	trágicas	      279	     1.82
28427.	union	      279	     1.82
28428.	urbes	      279	     1.82
28429.	víboras	      279	     1.82
28430.	viveza	      279	     1.82
28431.	wasianski 	      279	     1.82
28432.	aceleradamente 	      278	     1.82
28433.	acompañarla 	      278	     1.82
28434.	agregaba 	      278	     1.82
28435.	aisladamente 	      278	     1.82
28436.	alentó	      278	     1.82
28437.	algoritmo	      278	     1.82
28438.	alternar	      278	     1.82
28439.	arreglaba	      278	     1.82
28440.	arteriosclerosis	      278	     1.82
28441.	asequibles	      278	     1.82
28442.	asignan 	      278	     1.82
28443.	azoteas 	      278	     1.82
28444.	bostezo 	      278	     1.82
28445.	brujería	      278	     1.82
28446.	candor 	      278	     1.82
28447.	caracterizaba	      278	     1.82
28448.	cocodrilos	      278	     1.82
28449.	consuela 	      278	     1.82
28450.	convoque 	      278	     1.82
28451.	cordiales	      278	     1.82
28452.	despedidas 	      278	     1.82
28453.	desprovista	      278	     1.82
28454.	desvelos	      278	     1.82
28455.	erige	      278	     1.82
28456.	expedido 	      278	     1.82
28457.	extirpación	      278	     1.82
28458.	farmacológico	      278	     1.82
28459.	geográficamente 	      278	     1.82
28460.	glamour 	      278	     1.82
28461.	goliat	      278	     1.82
28462.	gozaban 	      278	     1.82
28463.	guardados 	      278	     1.82
28464.	inclinados	      278	     1.82
28465.	invitadas	      278	     1.82
28466.	laboriosa	      278	     1.82
28467.	lander	      278	     1.82
28468.	laplace	      278	     1.82
28469.	manifestada 	      278	     1.82
28470.	mansa  	      278	     1.82
28471.	mayoral 	      278	     1.82
28472.	mea 	      278	     1.82
28473.	miramar 	      278	     1.82
28474.	neurología	      278	     1.82
28475.	neuronal	      278	     1.82
28476.	oyera	      278	     1.82
28477.	personeros 	      278	     1.82
28478.	portadoras	      278	     1.82
28479.	recogimiento	      278	     1.82
28480.	reiterados	      278	     1.82
28481.	renoir	      278	     1.82
28482.	sedas 	      278	     1.82
28483.	slam 	      278	     1.82
28484.	sollozo	      278	     1.82
28485.	sw 	      278	     1.82
28486.	tablones	      278	     1.82
28487.	talibanes	      278	     1.82
28488.	taquillas	      278	     1.82
28489.	televisado	      278	     1.82
28490.	téllez	      278	     1.82
28491.	thriller	      278	     1.82
28492.	traseras	      278	     1.82
28493.	utilitario	      278	     1.82
28494.	vastas	      278	     1.82
28495.	versace	      278	     1.82
28496.	vértices	      278	     1.82
28497.	vidrieras	      278	     1.82
28498.	ypf	      278	     1.82
28499.	zita	      278	     1.82
28500.	acusaban 	      277	     1.81
28501.	agitar	      277	     1.81
28502.	amargos 	      277	     1.81
28503.	amary 	      277	     1.81
28504.	apresado 	      277	     1.81
28505.	arrancarle	      277	     1.81
28506.	atlántida	      277	     1.81
28507.	atravesaron	      277	     1.81
28508.	atrayente	      277	     1.81
28509.	aumentaría 	      277	     1.81
28510.	ayudarles	      277	     1.81
28511.	cafeína	      277	     1.81
28512.	cajeros	      277	     1.81
28513.	canceló 	      277	     1.81
28514.	catalizador	      277	     1.81
28515.	cromwell 	      277	     1.81
28516.	cualificado	      277	     1.81
28517.	cuaresma  	      277	     1.81
28518.	debacle 	      277	     1.81
28519.	decidirán	      277	     1.81
28520.	desregulación	      277	     1.81
28521.	divulgado	      277	     1.81
28522.	dote	      277	     1.81
28523.	encargaría	      277	     1.81
28524.	encinares	      277	     1.81
28525.	encomendó  	      277	     1.81
28526.	explícitas	      277	     1.81
28527.	extrañaba 	      277	     1.81
28528.	fascina	      277	     1.81
28529.	garante	      277	     1.81
28530.	gmt 	      277	     1.81
28531.	grapo	      277	     1.81
28532.	hacendado  	      277	     1.81
28533.	hada 	      277	     1.81
28534.	herman 	      277	     1.81
28535.	hoteleros	      277	     1.81
28536.	imperfecciones 	      277	     1.81
28537.	jiang	      277	     1.81
28538.	kw 	      277	     1.81
28539.	llegarse	      277	     1.81
28540.	manillar	      277	     1.81
28541.	marvin	      277	     1.81
28542.	matrículas	      277	     1.81
28543.	muletas 	      277	     1.81
28544.	musicoterapia 	      277	     1.81
28545.	mutilados	      277	     1.81
28546.	noguera 	      277	     1.81
28547.	olimpiada	      277	     1.81
28548.	operó	      277	     1.81
28549.	parroquianos	      277	     1.81
28550.	pedagógicas 	      277	     1.81
28551.	peligrar	      277	     1.81
28552.	pincelada	      277	     1.81
28553.	previsional	      277	     1.81
28554.	probados 	      277	     1.81
28555.	putin	      277	     1.81
28556.	recepciones 	      277	     1.81
28557.	recíproco	      277	     1.81
28558.	recoja	      277	     1.81
28559.	registraba	      277	     1.81
28560.	repartía	      277	     1.81
28561.	rescata	      277	     1.81
28562.	scala	      277	     1.81
28563.	sig	      277	     1.81
28564.	solito	      277	     1.81
28565.	sufrí	      277	     1.81
28566.	sustentada 	      277	     1.81
28567.	tembloroso 	      277	     1.81
28568.	turismos	      277	     1.81
28569.	vampiro	      277	     1.81
28570.	zidane	      277	     1.81
28571.	ábside	      276	     1.80
28572.	acabarían	      276	     1.80
28573.	altagracia	      276	     1.80
28574.	altivo	      276	     1.80
28575.	ambientación 	      276	     1.80
28576.	ático	      276	     1.80
28577.	band 	      276	     1.80
28578.	barcas 	      276	     1.80
28579.	bebeto 	      276	     1.80
28580.	boricua	      276	     1.80
28581.	bretón	      276	     1.80
28582.	brunner	      276	     1.80
28583.	cálmate 	      276	     1.80
28584.	cántabro	      276	     1.80
28585.	carruaje	      276	     1.80
28586.	cholo	      276	     1.80
28587.	comprometía  	      276	     1.80
28588.	congruente 	      276	     1.80
28589.	contemplarse 	      276	     1.80
28590.	conteo 	      276	     1.80
28591.	controlador	      276	     1.80
28592.	controle	      276	     1.80
28593.	cursa	      276	     1.80
28594.	desfachatez 	      276	     1.80
28595.	deteniéndose 	      276	     1.80
28596.	dni	      276	     1.80
28597.	dudosos 	      276	     1.80
28598.	estacionales	      276	     1.80
28599.	esternón	      276	     1.80
28600.	etica	      276	     1.80
28601.	evalúan	      276	     1.80
28602.	fabricada	      276	     1.80
28603.	gametos 	      276	     1.80
28604.	gástrico	      276	     1.80
28605.	giner	      276	     1.80
28606.	hospitalizado	      276	     1.80
28607.	impedimentos  	      276	     1.80
28608.	instantáneas	      276	     1.80
28609.	insulares	      276	     1.80
28610.	lavamos 	      276	     1.80
28611.	majestades 	      276	     1.80
28612.	neón 	      276	     1.80
28613.	noemí 	      276	     1.80
28614.	obtendrán 	      276	     1.80
28615.	ongs 	      276	     1.80
28616.	parezco 	      276	     1.80
28617.	pegan 	      276	     1.80
28618.	pentesilea	      276	     1.80
28619.	pnb 	      276	     1.80
28620.	po	      276	     1.80
28621.	poncio	      276	     1.80
28622.	rabí	      276	     1.80
28623.	radiactividad	      276	     1.80
28624.	radiofónicas	      276	     1.80
28625.	recalcar	      276	     1.80
28626.	recaudaciones 	      276	     1.80
28627.	siembras 	      276	     1.80
28628.	siervo	      276	     1.80
28629.	suscribió	      276	     1.80
28630.	suspendieron 	      276	     1.80
28631.	tocqueville	      276	     1.80
28632.	validación	      276	     1.80
28633.	viana	      276	     1.80
28634.	vidriera	      276	     1.80
28635.	vudú	      276	     1.80
28636.	abordaron 	      275	     1.80
28637.	acomodación  	      275	     1.80
28638.	ajá	      275	     1.80
28639.	almacenados  	      275	     1.80
28640.	antioxidantes	      275	     1.80
28641.	atribuyeron	      275	     1.80
28642.	aumentarán 	      275	     1.80
28643.	calculaba	      275	     1.80
28644.	cambiamos  	      275	     1.80
28645.	canteras	      275	     1.80
28646.	caries	      275	     1.80
28647.	case 	      275	     1.80
28648.	colectividades	      275	     1.80
28649.	convencieron 	      275	     1.80
28650.	conversado 	      275	     1.80
28651.	cuatrocientas	      275	     1.80
28652.	d'ors	      275	     1.80
28653.	demoras 	      275	     1.80
28654.	desarticulación	      275	     1.80
28655.	desastrosa 	      275	     1.80
28656.	desproporción 	      275	     1.80
28657.	ejecutando 	      275	     1.80
28658.	elegirá	      275	     1.80
28659.	embudo  	      275	     1.80
28660.	empatado  	      275	     1.80
28661.	encantan 	      275	     1.80
28662.	ensimismamiento  	      275	     1.80
28663.	epistemología	      275	     1.80
28664.	equis	      275	     1.80
28665.	feos	      275	     1.80
28666.	florence	      275	     1.80
28667.	froilán	      275	     1.80
28668.	funcionen	      275	     1.80
28669.	ginés	      275	     1.80
28670.	grandiosa	      275	     1.80
28671.	hipotecas	      275	     1.80
28672.	ibéricos	      275	     1.80
28673.	impondrá 	      275	     1.80
28674.	infelices	      275	     1.80
28675.	investido	      275	     1.80
28676.	leerla	      275	     1.80
28677.	lirios	      275	     1.80
28678.	lorenza	      275	     1.80
28679.	magistrales	      275	     1.80
28680.	marchaban  	      275	     1.80
28681.	mejoren 	      275	     1.80
28682.	mismísima  	      275	     1.80
28683.	oncología	      275	     1.80
28684.	pelada	      275	     1.80
28685.	poe 	      275	     1.80
28686.	profilaxis	      275	     1.80
28687.	promulgada 	      275	     1.80
28688.	propician	      275	     1.80
28689.	proporcionará	      275	     1.80
28690.	recibidor	      275	     1.80
28691.	recíprocamente 	      275	     1.80
28692.	refieres	      275	     1.80
28693.	regionalización	      275	     1.80
28694.	relatado	      275	     1.80
28695.	robadas 	      275	     1.80
28696.	saludaron	      275	     1.80
28697.	saxo 	      275	     1.80
28698.	seduce 	      275	     1.80
28699.	sobrantes 	      275	     1.80
28700.	sufro	      275	     1.80
28701.	toshack 	      275	     1.80
28702.	turbación	      275	     1.80
28703.	upn 	      275	     1.80
28704.	urbanísticas	      275	     1.80
28705.	usanza 	      275	     1.80
28706.	zagreb 	      275	     1.80
28707.	abandonen  	      274	     1.79
28708.	abstracciones 	      274	     1.79
28709.	adherencia 	      274	     1.79
28710.	administradora	      274	     1.79
28711.	admito 	      274	     1.79
28712.	afiches	      274	     1.79
28713.	aftosa	      274	     1.79
28714.	añadirse	      274	     1.79
28715.	antagonistas	      274	     1.79
28716.	apartada	      274	     1.79
28717.	arremetió	      274	     1.79
28718.	bandoleros 	      274	     1.79
28719.	bautizada	      274	     1.79
28720.	benidorm 	      274	     1.79
28721.	boxeadores 	      274	     1.79
28722.	calificaba	      274	     1.79
28723.	cicerón	      274	     1.79
28724.	citaba	      274	     1.79
28725.	confundió	      274	     1.79
28726.	consistido	      274	     1.79
28727.	constitutiva	      274	     1.79
28728.	críos	      274	     1.79
28729.	cuchilla	      274	     1.79
28730.	cursillo	      274	     1.79
28731.	deidad	      274	     1.79
28732.	denominaba  	      274	     1.79
28733.	despiadado 	      274	     1.79
28734.	despues 	      274	     1.79
28735.	dualismo 	      274	     1.79
28736.	dudando 	      274	     1.79
28737.	egoístas	      274	     1.79
28738.	emisores 	      274	     1.79
28739.	ensaya 	      274	     1.79
28740.	entreguen 	      274	     1.79
28741.	expresaban 	      274	     1.79
28742.	folclore	      274	     1.79
28743.	heterosexuales 	      274	     1.79
28744.	honrados 	      274	     1.79
28745.	ibarretxe	      274	     1.79
28746.	internación	      274	     1.79
28747.	licitaciones	      274	     1.79
28748.	lituania	      274	     1.79
28749.	lt	      274	     1.79
28750.	meijide	      274	     1.79
28751.	mets 	      274	     1.79
28752.	mezquino 	      274	     1.79
28753.	morosidad 	      274	     1.79
28754.	obstinado	      274	     1.79
28755.	otorgará	      274	     1.79
28756.	palacete	      274	     1.79
28757.	pelantaro	      274	     1.79
28758.	prusia	      274	     1.79
28759.	pudiéndose 	      274	     1.79
28760.	pum 	      274	     1.79
28761.	rembrandt 	      274	     1.79
28762.	restituir	      274	     1.79
28763.	revelando	      274	     1.79
28764.	senegal 	      274	     1.79
28765.	sentíamos 	      274	     1.79
28766.	servil	      274	     1.79
28767.	susurros	      274	     1.79
28768.	tlaxcala	      274	     1.79
28769.	unica	      274	     1.79
28770.	vigésimo	      274	     1.79
28771.	wilder	      274	     1.79
28772.	agazapado  	      273	     1.78
28773.	alzaban 	      273	     1.78
28774.	aniquilar	      273	     1.78
28775.	apagan 	      273	     1.78
28776.	apetitos	      273	     1.78
28777.	arreglarse	      273	     1.78
28778.	arrojados	      273	     1.78
28779.	auditivo	      273	     1.78
28780.	augura 	      273	     1.78
28781.	avisaron	      273	     1.78
28782.	bastos 	      273	     1.78
28783.	caballito	      273	     1.78
28784.	caravanas 	      273	     1.78
28785.	ceiba	      273	     1.78
28786.	chuayffet	      273	     1.78
28787.	ciernes	      273	     1.78
28788.	cold	      273	     1.78
28789.	comparativa 	      273	     1.78
28790.	comprimidos 	      273	     1.78
28791.	contertulios	      273	     1.78
28792.	corpulento	      273	     1.78
28793.	cubrieron	      273	     1.78
28794.	cupón 	      273	     1.78
28795.	demorar 	      273	     1.78
28796.	desastroso 	      273	     1.78
28797.	edulcorante	      273	     1.78
28798.	empates 	      273	     1.78
28799.	esperpento 	      273	     1.78
28800.	fonética	      273	     1.78
28801.	gaditano	      273	     1.78
28802.	galones 	      273	     1.78
28803.	hábitats	      273	     1.78
28804.	hebrea 	      273	     1.78
28805.	hubiésemos  	      273	     1.78
28806.	iguala	      273	     1.78
28807.	indebidamente 	      273	     1.78
28808.	interpretará	      273	     1.78
28809.	jolgorio	      273	     1.78
28810.	mansilla	      273	     1.78
28811.	moira	      273	     1.78
28812.	navideña	      273	     1.78
28813.	noticieros	      273	     1.78
28814.	nylon	      273	     1.78
28815.	ofende	      273	     1.78
28816.	oíste	      273	     1.78
28817.	pareciendo 	      273	     1.78
28818.	patines	      273	     1.78
28819.	penetraba 	      273	     1.78
28820.	penitenciarias	      273	     1.78
28821.	phillips	      273	     1.78
28822.	plasmado 	      273	     1.78
28823.	provocaban 	      273	     1.78
28824.	quiñones 	      273	     1.78
28825.	radiofónicos	      273	     1.78
28826.	reguladas	      273	     1.78
28827.	remesas 	      273	     1.78
28828.	remitidos	      273	     1.78
28829.	reprimida	      273	     1.78
28830.	resultas	      273	     1.78
28831.	reverte	      273	     1.78
28832.	ropajes	      273	     1.78
28833.	sacrificados	      273	     1.78
28834.	sáhara 	      273	     1.78
28835.	seles	      273	     1.78
28836.	sulfúrico	      273	     1.78
28837.	telaraña	      273	     1.78
28838.	telediarios	      273	     1.78
28839.	transformados 	      273	     1.78
28840.	transitorias	      273	     1.78
28841.	urinario	      273	     1.78
28842.	vinagreta	      273	     1.78
28843.	acnur	      272	     1.78
28844.	agapito	      272	     1.78
28845.	agravada 	      272	     1.78
28846.	aleatorio	      272	     1.78
28847.	amón 	      272	     1.78
28848.	aparcamientos 	      272	     1.78
28849.	bibliográficas	      272	     1.78
28850.	bolsita	      272	     1.78
28851.	cannabis 	      272	     1.78
28852.	caseríos	      272	     1.78
28853.	cesaron 	      272	     1.78
28854.	comenzaría 	      272	     1.78
28855.	convocará 	      272	     1.78
28856.	degustar	      272	     1.78
28857.	descubriera	      272	     1.78
28858.	ejerza	      272	     1.78
28859.	eminentes 	      272	     1.78
28860.	encarnada 	      272	     1.78
28861.	enfocado 	      272	     1.78
28862.	entendernos 	      272	     1.78
28863.	epifanio	      272	     1.78
28864.	equivocaba 	      272	     1.78
28865.	escudería	      272	     1.78
28866.	formidables	      272	     1.78
28867.	galego	      272	     1.78
28868.	garro	      272	     1.78
28869.	geopolítica	      272	     1.78
28870.	imaginamos  	      272	     1.78
28871.	impregnada 	      272	     1.78
28872.	impulsaron 	      272	     1.78
28873.	intelectualidad	      272	     1.78
28874.	klerk	      272	     1.78
28875.	lan	      272	     1.78
28876.	licuado	      272	     1.78
28877.	líricos	      272	     1.78
28878.	meliá	      272	     1.78
28879.	mentía 	      272	     1.78
28880.	meritorio	      272	     1.78
28881.	michelle	      272	     1.78
28882.	misael	      272	     1.78
28883.	mx 	      272	     1.78
28884.	notorios	      272	     1.78
28885.	olvidándose	      272	     1.78
28886.	ovaciones 	      272	     1.78
28887.	pep 	      272	     1.78
28888.	perjudican	      272	     1.78
28889.	plácida	      272	     1.78
28890.	plusvalías	      272	     1.78
28891.	principia	      272	     1.78
28892.	radicalización	      272	     1.78
28893.	repostería	      272	     1.78
28894.	resolviendo	      272	     1.78
28895.	respetaba 	      272	     1.78
28896.	ribó	      272	     1.78
28897.	sacarlos	      272	     1.78
28898.	saharaui	      272	     1.78
28899.	separadamente  	      272	     1.78
28900.	sofisticación	      272	     1.78
28901.	soliciten	      272	     1.78
28902.	sorpresivo	      272	     1.78
28903.	tauro	      272	     1.78
28904.	tempo 	      272	     1.78
28905.	tontas	      272	     1.78
28906.	uriel	      272	     1.78
28907.	vigués	      272	     1.78
28908.	volado	      272	     1.78
28909.	volador	      272	     1.78
28910.	yeguas 	      272	     1.78
28911.	anacrónico 	      271	     1.77
28912.	anfibios	      271	     1.77
28913.	aspiró	      271	     1.77
28914.	atasco 	      271	     1.77
28915.	atendieron	      271	     1.77
28916.	autismo 	      271	     1.77
28917.	bilingüismo	      271	     1.77
28918.	bio	      271	     1.77
28919.	bromeó 	      271	     1.77
28920.	cardíacas	      271	     1.77
28921.	circunstanciales	      271	     1.77
28922.	comparativamente  	      271	     1.77
28923.	compruebe  	      271	     1.77
28924.	concentraba 	      271	     1.77
28925.	consell	      271	     1.77
28926.	coyote 	      271	     1.77
28927.	cuadrante 	      271	     1.77
28928.	deprimente 	      271	     1.77
28929.	devolvieron	      271	     1.77
28930.	dinosaurio	      271	     1.77
28931.	extensiva	      271	     1.77
28932.	extraen	      271	     1.77
28933.	fallida	      271	     1.77
28934.	fórum	      271	     1.77
28935.	guinda	      271	     1.77
28936.	huarte	      271	     1.77
28937.	impotentes 	      271	     1.77
28938.	indefensa	      271	     1.77
28939.	indiscriminado	      271	     1.77
28940.	individualizada	      271	     1.77
28941.	industrializadas	      271	     1.77
28942.	inerme 	      271	     1.77
28943.	innovadoras	      271	     1.77
28944.	isótopos	      271	     1.77
28945.	juzgan	      271	     1.77
28946.	ledo	      271	     1.77
28947.	llevarte	      271	     1.77
28948.	llovido	      271	     1.77
28949.	mangos  	      271	     1.77
28950.	masificación	      271	     1.77
28951.	mientes 	      271	     1.77
28952.	otorgarle	      271	     1.77
28953.	pacíficas	      271	     1.77
28954.	paracaídas 	      271	     1.77
28955.	pedales 	      271	     1.77
28956.	pedo 	      271	     1.77
28957.	phil	      271	     1.77
28958.	policiaca	      271	     1.77
28959.	portland	      271	     1.77
28960.	posmodernidad  	      271	     1.77
28961.	prestige	      271	     1.77
28962.	pulsión	      271	     1.77
28963.	quemaba  	      271	     1.77
28964.	quintas	      271	     1.77
28965.	reanuda 	      271	     1.77
28966.	receptivo	      271	     1.77
28967.	recomendados  	      271	     1.77
28968.	recordarse	      271	     1.77
28969.	resuena 	      271	     1.77
28970.	retransmisiones	      271	     1.77
28971.	robando 	      271	     1.77
28972.	sinfónico	      271	     1.77
28973.	sumidos 	      271	     1.77
28974.	superiora	      271	     1.77
28975.	tácita	      271	     1.77
28976.	tersa	      271	     1.77
28977.	toluca	      271	     1.77
28978.	vendan 	      271	     1.77
28979.	vicent	      271	     1.77
28980.	abul	      270	     1.76
28981.	ameno  	      270	     1.76
28982.	asar	      270	     1.76
28983.	asiaín	      270	     1.76
28984.	bilardo	      270	     1.76
28985.	calentamos 	      270	     1.76
28986.	cirrosis	      270	     1.76
28987.	completará 	      270	     1.76
28988.	conceptualización	      270	     1.76
28989.	conformismo 	      270	     1.76
28990.	congénita	      270	     1.76
28991.	contratistas	      270	     1.76
28992.	convertirme	      270	     1.76
28993.	corrobora	      270	     1.76
28994.	decepciones 	      270	     1.76
28995.	decorada 	      270	     1.76
28996.	decorativa	      270	     1.76
28997.	déficits	      270	     1.76
28998.	desolador	      270	     1.76
28999.	detectores	      270	     1.76
29000.	emitieron	      270	     1.76
29001.	espinazo 	      270	     1.76
29002.	éverest	      270	     1.76
29003.	excéntrico	      270	     1.76
29004.	favorezca	      270	     1.76
29005.	fobias	      270	     1.76
29006.	frívola	      270	     1.76
29007.	gavilán	      270	     1.76
29008.	generen 	      270	     1.76
29009.	gondomar  	      270	     1.76
29010.	gordito	      270	     1.76
29011.	incorporaciones	      270	     1.76
29012.	insertan	      270	     1.76
29013.	jasón	      270	     1.76
29014.	jesulín	      270	     1.76
29015.	jimena	      270	     1.76
29016.	lanzará	      270	     1.76
29017.	mansos  	      270	     1.76
29018.	moler	      270	     1.76
29019.	mossos  	      270	     1.76
29020.	night	      270	     1.76
29021.	pagarse 	      270	     1.76
29022.	pegaron 	      270	     1.76
29023.	pelaje	      270	     1.76
29024.	preferidas	      270	     1.76
29025.	profundiza	      270	     1.76
29026.	pucha 	      270	     1.76
29027.	recorrida	      270	     1.76
29028.	reorganizar	      270	     1.76
29029.	sacas 	      270	     1.76
29030.	satán	      270	     1.76
29031.	seu 	      270	     1.76
29032.	sobrenombre  	      270	     1.76
29033.	transformándose 	      270	     1.76
29034.	tribales	      270	     1.76
29035.	venderá	      270	     1.76
29036.	volcánicas	      270	     1.76
29037.	abandonaban  	      269	     1.76
29038.	abrazada 	      269	     1.76
29039.	afectuoso	      269	     1.76
29040.	alud	      269	     1.76
29041.	amat 	      269	     1.76
29042.	averías	      269	     1.76
29043.	azores 	      269	     1.76
29044.	bayer	      269	     1.76
29045.	borrasca	      269	     1.76
29046.	boticario	      269	     1.76
29047.	burguesas 	      269	     1.76
29048.	centralizado	      269	     1.76
29049.	centurión	      269	     1.76
29050.	concertado 	      269	     1.76
29051.	coronarias	      269	     1.76
29052.	cursado 	      269	     1.76
29053.	cursillos	      269	     1.76
29054.	deidades 	      269	     1.76
29055.	denver	      269	     1.76
29056.	descabellado 	      269	     1.76
29057.	descuida 	      269	     1.76
29058.	detallados	      269	     1.76
29059.	enfoca	      269	     1.76
29060.	escultórico	      269	     1.76
29061.	excitada	      269	     1.76
29062.	exigirle	      269	     1.76
29063.	four	      269	     1.76
29064.	garmendia 	      269	     1.76
29065.	gauguin 	      269	     1.76
29066.	iceberg	      269	     1.76
29067.	imaginable	      269	     1.76
29068.	inaccesibles	      269	     1.76
29069.	indagatoria	      269	     1.76
29070.	inexperiencia	      269	     1.76
29071.	intuyó	      269	     1.76
29072.	intxaurrondo	      269	     1.76
29073.	invadieron	      269	     1.76
29074.	juzgada 	      269	     1.76
29075.	leblanc	      269	     1.76
29076.	leían	      269	     1.76
29077.	liguilla	      269	     1.76
29078.	macedonio  	      269	     1.76
29079.	mataban 	      269	     1.76
29080.	morazán 	      269	     1.76
29081.	movemos  	      269	     1.76
29082.	múnich 	      269	     1.76
29083.	nutritivos	      269	     1.76
29084.	panacea 	      269	     1.76
29085.	perdiéndose 	      269	     1.76
29086.	pides	      269	     1.76
29087.	pitcheo	      269	     1.76
29088.	pnud 	      269	     1.76
29089.	prescribe	      269	     1.76
29090.	prometedora 	      269	     1.76
29091.	proyectadas 	      269	     1.76
29092.	rada	      269	     1.76
29093.	reciclado	      269	     1.76
29094.	reconociera	      269	     1.76
29095.	relacional	      269	     1.76
29096.	retratado	      269	     1.76
29097.	sacudidas 	      269	     1.76
29098.	salíamos 	      269	     1.76
29099.	sentaban 	      269	     1.76
29100.	sicarios	      269	     1.76
29101.	soplar	      269	     1.76
29102.	sumiso 	      269	     1.76
29103.	suplicante	      269	     1.76
29104.	terminarán	      269	     1.76
29105.	unicaja	      269	     1.76
29106.	úrico	      269	     1.76
29107.	abascal 	      268	     1.75
29108.	adivinado	      268	     1.75
29109.	afectaban	      268	     1.75
29110.	amberes 	      268	     1.75
29111.	analíticas	      268	     1.75
29112.	articulada	      268	     1.75
29113.	baúles	      268	     1.75
29114.	bebedores 	      268	     1.75
29115.	cáritas	      268	     1.75
29116.	celaya	      268	     1.75
29117.	centralidad	      268	     1.75
29118.	cornada 	      268	     1.75
29119.	ctm 	      268	     1.75
29120.	culinarias	      268	     1.75
29121.	culminará	      268	     1.75
29122.	dañada 	      268	     1.75
29123.	derramar 	      268	     1.75
29124.	desagües 	      268	     1.75
29125.	desdeñable 	      268	     1.75
29126.	desorientado	      268	     1.75
29127.	emprendidas 	      268	     1.75
29128.	enfermizo	      268	     1.75
29129.	entrevistaron	      268	     1.75
29130.	exigua	      268	     1.75
29131.	explicara	      268	     1.75
29132.	fallan	      268	     1.75
29133.	fílmico	      268	     1.75
29134.	hawai 	      268	     1.75
29135.	higiénicas	      268	     1.75
29136.	ideólogo	      268	     1.75
29137.	indeleble	      268	     1.75
29138.	indolencia	      268	     1.75
29139.	instruido	      268	     1.75
29140.	librito	      268	     1.75
29141.	lili	      268	     1.75
29142.	nicholas	      268	     1.75
29143.	novillero	      268	     1.75
29144.	ofreciera	      268	     1.75
29145.	operada 	      268	     1.75
29146.	oruro	      268	     1.75
29147.	óseas 	      268	     1.75
29148.	pelean	      268	     1.75
29149.	petrolíferos	      268	     1.75
29150.	preceden 	      268	     1.75
29151.	rap	      268	     1.75
29152.	refleje	      268	     1.75
29153.	reiniciar	      268	     1.75
29154.	requeriría	      268	     1.75
29155.	romay 	      268	     1.75
29156.	selectos	      268	     1.75
29157.	sensibilidades	      268	     1.75
29158.	significaciones	      268	     1.75
29159.	tableros	      268	     1.75
29160.	totalitarios	      268	     1.75
29161.	tribal	      268	     1.75
29162.	ueo 	      268	     1.75
29163.	valoradas	      268	     1.75
29164.	varió	      268	     1.75
29165.	venidero	      268	     1.75
29166.	westminster 	      268	     1.75
29167.	accesorio	      267	     1.75
29168.	acumulador 	      267	     1.75
29169.	ahogada 	      267	     1.75
29170.	alentado	      267	     1.75
29171.	alfareros	      267	     1.75
29172.	almohadones  	      267	     1.75
29173.	anticomunista 	      267	     1.75
29174.	aplastada	      267	     1.75
29175.	apurado 	      267	     1.75
29176.	asno 	      267	     1.75
29177.	atrasado	      267	     1.75
29178.	casan 	      267	     1.75
29179.	cerciorarse	      267	     1.75
29180.	comercializan	      267	     1.75
29181.	conjetura	      267	     1.75
29182.	consultorios	      267	     1.75
29183.	crestas	      267	     1.75
29184.	cristián	      267	     1.75
29185.	delimitado	      267	     1.75
29186.	desenvolverse	      267	     1.75
29187.	diosas	      267	     1.75
29188.	encontrarían	      267	     1.75
29189.	enriquecerse	      267	     1.75
29190.	euskadiko 	      267	     1.75
29191.	exagerados 	      267	     1.75
29192.	excita	      267	     1.75
29193.	exhibiendo	      267	     1.75
29194.	foix	      267	     1.75
29195.	garcilaso	      267	     1.75
29196.	gastrointestinales	      267	     1.75
29197.	herzog 	      267	     1.75
29198.	histérico	      267	     1.75
29199.	ideó	      267	     1.75
29200.	imputan 	      267	     1.75
29201.	influida	      267	     1.75
29202.	ingeniosa	      267	     1.75
29203.	inocencio	      267	     1.75
29204.	insondable	      267	     1.75
29205.	metafórico	      267	     1.75
29206.	misicuni	      267	     1.75
29207.	modelar 	      267	     1.75
29208.	modestamente  	      267	     1.75
29209.	moviliza	      267	     1.75
29210.	necesitada 	      267	     1.75
29211.	oficialidad	      267	     1.75
29212.	pardos 	      267	     1.75
29213.	pausadamente  	      267	     1.75
29214.	perdóneme  	      267	     1.75
29215.	pichones 	      267	     1.75
29216.	plumaje 	      267	     1.75
29217.	pn	      267	     1.75
29218.	popo 	      267	     1.75
29219.	porotos	      267	     1.75
29220.	presentía	      267	     1.75
29221.	promontorio	      267	     1.75
29222.	protestaron	      267	     1.75
29223.	pvp	      267	     1.75
29224.	rabino	      267	     1.75
29225.	ralladura	      267	     1.75
29226.	recato	      267	     1.75
29227.	resuelvan	      267	     1.75
29228.	revelada	      267	     1.75
29229.	ruegos 	      267	     1.75
29230.	sagaz 	      267	     1.75
